prompt_id,model,device,variant,can_clone,run_index,is_cold,ttfa_ms,gen_s,audio_s,rtf,peak_mem_mb,peak_vram_mb,naq,naq_artifact,naq_naturalness,wall_s,ok,error
3,pocket,cpu,,gated,0,True,135.9,3.448,16.24,4.71,841.2,,38.0,30.9,45.2,14.45,True,
3,pocket,cpu,,gated,1,False,149.9,3.3447,15.68,4.69,1007.3,,,,,0,True,
3,pocket,cpu,,gated,2,False,126.7,3.3394,15.84,4.74,1016.6,,,,,0,True,
3,neutts_air,cpu,air,True,0,True,1728.7,14.3276,17.6,1.23,6125.0,,41.0,30.5,51.4,54.279,True,
3,neutts_air,cpu,air,True,1,False,559.7,13.1296,17.6,1.34,6134.6,,,,,0,True,
3,neutts_air,cpu,air,True,2,False,576.6,13.1231,17.56,1.34,6134.9,,,,,0,True,
3,neutts_air,cuda,air,True,0,True,1926.6,11.5156,16.86,1.46,3261.3,3331.3,47.6,41.6,53.6,42.309,True,
3,neutts_air,cuda,air,True,1,False,496.5,10.5779,17.6,1.66,3385.2,3331.3,,,,0,True,
3,neutts_air,cuda,air,True,2,False,487.3,9.9686,16.78,1.68,3491.1,3331.3,,,,0,True,
3,neutts_nano,cpu,nano,True,0,True,1060.7,7.5666,14.02,1.85,5689.3,,45.0,43.6,46.5,34.256,True,
3,neutts_nano,cpu,nano,True,1,False,413.4,6.9718,14.24,2.04,5699.3,,,,,0,True,
3,neutts_nano,cpu,nano,True,2,False,425.1,6.7678,13.82,2.04,5699.5,,,,,0,True,
3,neutts_nano,cuda,nano,True,0,True,973.3,5.1115,13.24,2.59,3535.2,3331.3,42.8,33.1,52.5,24.547,True,
3,neutts_nano,cuda,nano,True,1,False,350.6,4.6975,13.88,2.95,3545.2,3331.3,,,,0,True,
3,neutts_nano,cuda,nano,True,2,False,344.9,4.6348,13.78,2.97,3545.4,3331.3,,,,0,True,
3,luxtts,cpu,,True,0,True,,,,,,,,,,0.027,False,load failed: ModuleNotFoundError: No module named 'luxtts'
3,luxtts,cuda,,True,0,True,,,,,,,,,,0.019,False,load failed: ModuleNotFoundError: No module named 'luxtts'
3,chatterbox,cpu,,True,0,True,34188.0,34.188,13.44,0.39,4258.9,,41.9,20.9,62.9,109.398,True,
3,chatterbox,cpu,,True,1,False,32497.4,32.4974,12.8,0.39,4379.3,,,,,0,True,
3,chatterbox,cpu,,True,2,False,31170.7,31.1707,12.24,0.39,4341.9,,,,,0,True,
3,chatterbox,cuda,,True,0,True,5729.7,5.7297,13.52,2.36,2116.3,3342.3,41.6,18.8,64.4,27.085,True,
3,chatterbox,cuda,,True,1,False,4781.7,4.7817,12.24,2.56,2134.1,3357.2,,,,0,True,
3,chatterbox,cuda,,True,2,False,4415.7,4.4157,11.48,2.6,2147.2,3345.0,,,,0,True,
3,chatterbox_turbo,cpu,turbo,True,0,True,23379.4,23.3794,16.12,0.69,3959.9,,42.8,35.5,50.2,79.719,True,
3,chatterbox_turbo,cpu,turbo,True,1,False,23422.0,23.422,16.48,0.7,4030.7,,,,,0,True,
3,chatterbox_turbo,cpu,turbo,True,2,False,22029.5,22.0295,15.6,0.71,4031.8,,,,,0,True,
3,chatterbox_turbo,cuda,turbo,True,0,True,3354.7,3.3547,15.16,4.52,2175.6,3087.2,42.8,33.7,52.0,20.89,True,
3,chatterbox_turbo,cuda,turbo,True,1,False,3258.6,3.2586,15.88,4.87,2235.4,3108.2,,,,0,True,
3,chatterbox_turbo,cuda,turbo,True,2,False,3114.9,3.1149,15.4,4.94,2269.8,3096.7,,,,0,True,
3,f5tts,cpu,,True,0,True,76587.7,76.5877,10.165,0.13,2594.6,,49.2,46.4,51.9,251.649,True,
3,f5tts,cpu,,True,1,False,83254.7,83.2547,10.165,0.12,2737.0,,,,,0,True,
3,f5tts,cpu,,True,2,False,82766.9,82.7669,10.165,0.12,2738.2,,,,,0,True,
3,f5tts,cuda,,True,0,True,2469.0,2.469,10.165,4.12,2259.4,802.0,49.9,50.5,49.3,15.194,True,
3,f5tts,cuda,,True,1,False,1969.6,1.9696,10.165,5.16,2360.8,802.0,,,,0,True,
3,f5tts,cuda,,True,2,False,1912.6,1.9126,10.165,5.32,2368.1,802.0,,,,0,True,
3,coqui,cpu,,True,0,True,32425.3,32.4253,22.838,0.7,3223.3,,37.4,16.1,58.7,100.389,True,
3,coqui,cpu,,True,1,False,27594.7,27.5947,20.011,0.73,3226.0,,,,,0,True,
3,coqui,cpu,,True,2,False,24173.4,24.1734,17.729,0.73,3225.4,,,,,0,True,
3,coqui,cuda,,True,0,True,4217.3,4.2173,19.083,4.53,2133.1,2171.4,36.4,14.1,58.8,28.11,True,
3,coqui,cuda,,True,1,False,3994.2,3.9942,18.849,4.72,2172.1,2166.6,,,,0,True,
3,coqui,cuda,,True,2,False,4313.9,4.3139,20.566,4.77,2173.4,2201.5,,,,0,True,
3,omnivoice,cpu,,True,0,True,31891.8,31.8918,15.88,0.5,3065.7,,43.0,30.2,55.7,101.478,True,
3,omnivoice,cpu,,True,1,False,31699.3,31.6993,15.88,0.5,3242.4,,,,,0,True,
3,omnivoice,cpu,,True,2,False,31583.4,31.5834,15.88,0.5,3358.3,,,,,0,True,
3,omnivoice,cuda,,True,0,True,1540.6,1.5406,15.88,10.31,2036.7,2162.6,42.7,28.4,57.0,10.287,True,
3,omnivoice,cuda,,True,1,False,1063.6,1.0636,15.88,14.93,2212.3,2161.8,,,,0,True,
3,omnivoice,cuda,,True,2,False,1035.9,1.0359,15.88,15.33,2212.3,2161.8,,,,0,True,
3,zipvoice,cpu,,True,0,True,,,,,,,,,,0.031,False,reference transcript missing: expected /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.txt
3,zipvoice,cuda,,True,0,True,,,,,,,,,,0.022,False,reference transcript missing: expected /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.txt
3,voxcpm,cpu,,True,0,True,66253.0,66.253,15.36,0.23,6567.8,,39.6,25.4,53.9,209.706,True,
3,voxcpm,cpu,,True,1,False,59174.2,59.1742,13.92,0.24,6909.6,,,,,0,True,
3,voxcpm,cpu,,True,2,False,60013.6,60.0136,14.08,0.23,6915.1,,,,,0,True,
3,voxcpm,cuda,,True,0,True,7200.9,7.2009,15.04,2.09,3469.6,5689.4,40.6,28.5,52.7,46.348,True,
3,voxcpm,cuda,,True,1,False,6672.4,6.6724,13.92,2.09,3674.7,5656.4,,,,0,True,
3,voxcpm,cuda,,True,2,False,7353.5,7.3535,15.36,2.09,3674.7,5698.9,,,,0,True,
3,qwentts,cpu,base,True,0,True,77413.9,77.4139,14.4,0.19,9330.6,,43.8,34.4,53.2,229.824,True,
3,qwentts,cpu,base,True,1,False,73648.7,73.6487,13.68,0.19,9500.0,,,,,0,True,
3,qwentts,cpu,base,True,2,False,70753.7,70.7537,13.12,0.19,9483.2,,,,,0,True,
3,qwentts,cuda,base,True,0,True,15842.5,15.8425,13.2,0.83,2258.0,4754.3,46.4,41.3,51.6,52.624,True,
3,qwentts,cuda,base,True,1,False,15074.3,15.0743,13.6,0.9,2312.1,4754.3,,,,0,True,
3,qwentts,cuda,base,True,2,False,14915.4,14.9154,13.76,0.92,2312.2,4754.3,,,,0,True,
3,qwentts_fast,cuda,base,True,0,True,9964.1,9.9641,13.12,1.32,2361.9,5009.1,45.2,38.3,52.2,25.85,True,
3,qwentts_fast,cuda,base,True,1,False,4158.7,4.1587,13.2,3.17,2414.6,5009.1,,,,0,True,
3,qwentts_fast,cuda,base,True,2,False,4489.8,4.4898,14.32,3.19,2414.7,5009.1,,,,0,True,
3,indextts,cpu,,True,0,True,11365.4,11.3654,14.547,1.28,2604.6,,50.2,39.9,60.6,53.857,True,
3,indextts,cpu,,True,1,False,11293.1,11.2931,15.592,1.38,2618.9,,,,,0,True,
3,indextts,cpu,,True,2,False,10648.0,10.648,14.733,1.38,2619.4,,,,,0,True,
3,indextts,cuda,,True,0,True,12681.7,12.6817,14.35,1.13,2821.1,7754.9,49.2,40.7,57.8,52.905,True,
3,indextts,cuda,,True,1,False,11004.5,11.0045,13.653,1.24,2835.6,7832.6,,,,0,True,
3,indextts,cuda,,True,2,False,11375.3,11.3753,14.048,1.23,2836.0,7852.8,,,,0,True,
3,sesame,cpu,,gated,0,True,83876.3,83.8763,10.0,0.12,6092.7,,41.0,31.3,50.7,259.08,True,
3,sesame,cpu,,gated,1,False,84330.9,84.3309,10.0,0.12,6438.1,,,,,0,True,
3,sesame,cpu,,gated,2,False,83798.1,83.7981,10.0,0.12,6576.7,,,,,0,True,
3,sesame,cuda,,gated,0,True,13145.4,13.1454,10.0,0.76,2114.7,3589.2,25.8,8.3,43.4,46.878,True,
3,sesame,cuda,,gated,1,False,12985.7,12.9857,10.0,0.77,2293.3,3589.2,,,,0,True,
3,sesame,cuda,,gated,2,False,12918.0,12.918,10.0,0.77,2293.4,3589.2,,,,0,True,
3,mars5,cpu,,True,0,True,95479.9,95.4799,17.792,0.19,2643.9,,36.4,27.8,44.9,298.367,True,
3,mars5,cpu,,True,1,False,95479.1,95.4791,17.933,0.19,2661.3,,,,,0,True,
3,mars5,cpu,,True,2,False,96755.7,96.7557,18.355,0.19,2661.3,,,,,0,True,
3,mars5,cuda,,True,0,True,96580.7,96.5807,18.261,0.19,2656.1,6966.1,34.2,25.6,42.8,301.079,True,
3,mars5,cuda,,True,1,False,98590.4,98.5904,18.48,0.19,2673.5,6978.6,,,,0,True,
3,mars5,cuda,,True,2,False,95875.7,95.8757,18.131,0.19,2673.5,6958.1,,,,0,True,
3,dia,cuda,,True,0,True,20747.3,20.7473,11.773,0.57,2126.8,4539.0,44.9,38.4,51.4,71.027,True,
3,dia,cuda,,True,1,False,18821.9,18.8219,11.773,0.63,2365.3,4539.4,,,,0,True,
3,dia,cuda,,True,2,False,18811.2,18.8112,11.773,0.63,2365.3,4538.6,,,,0,True,
3,kokoro,cpu,,False,0,True,3393.9,3.3939,17.8,5.24,1688.4,,36.5,18.4,54.6,17.279,True,
3,kokoro,cpu,,False,1,False,3361.4,3.3614,17.8,5.3,1842.1,,,,,0,True,
3,kokoro,cpu,,False,2,False,3242.1,3.2421,17.8,5.49,1851.1,,,,,0,True,
3,kokoro,cuda,,False,0,True,543.1,0.5431,17.8,32.77,1890.0,878.7,36.4,18.4,54.4,7.76,True,
3,kokoro,cuda,,False,1,False,144.4,0.1444,17.8,123.26,2061.7,881.7,,,,0,True,
3,kokoro,cuda,,False,2,False,122.0,0.122,17.8,145.94,2061.7,881.9,,,,0,True,
3,kittentts,cpu,,False,0,True,4703.1,4.7031,16.375,3.48,330.2,,46.8,28.8,64.7,15.991,True,
3,kittentts,cpu,,False,1,False,4004.7,4.0047,16.375,4.09,699.8,,,,,0,True,
3,kittentts,cpu,,False,2,False,3805.2,3.8052,16.375,4.3,699.8,,,,,0,True,
3,piper,cpu,,False,0,True,470.0,0.4708,15.279,32.45,476.8,,50.4,45.6,55.1,4.572,True,
3,piper,cpu,,False,1,False,460.7,0.4609,15.163,32.89,841.5,,,,,0,True,
3,piper,cpu,,False,2,False,394.8,0.395,14.977,37.91,841.5,,,,,0,True,
3,vibevoice,cpu,,False,0,True,34311.0,34.311,20.8,0.61,6016.5,,44.2,34.0,54.3,106.7,True,
3,vibevoice,cpu,,False,1,False,31417.1,31.4171,18.933,0.6,6148.1,,,,,0,True,
3,vibevoice,cpu,,False,2,False,32538.6,32.5386,20.0,0.61,6149.7,,,,,0,True,
3,vibevoice,cuda,,False,0,True,7034.4,7.0344,19.867,2.82,1817.7,2683.7,46.6,39.0,54.3,29.509,True,
3,vibevoice,cuda,,False,1,False,7129.7,7.1297,20.4,2.86,1992.2,2683.8,,,,0,True,
3,vibevoice,cuda,,False,2,False,5990.8,5.9908,18.267,3.05,1992.2,2683.3,,,,0,True,
3,vibevoice_15b,cpu,1.5b,False,0,True,,,,,,,,,,5.598,False,load failed: FileNotFoundError: Voice reference wav not found: /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.wav. Provide --reference <path> or ensure reference/chris_hemsworth_15s.wav 
3,vibevoice_15b,cuda,1.5b,False,0,True,,,,,,,,,,4.908,False,load failed: FileNotFoundError: Voice reference wav not found: /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.wav. Provide --reference <path> or ensure reference/chris_hemsworth_15s.wav 
3,magpie,cpu,,False,0,True,102559.9,102.5599,17.926,0.17,13873.0,,44.0,33.9,54.0,337.753,True,
3,magpie,cpu,,False,1,False,105948.6,105.9486,18.483,0.17,13885.3,,,,,0,True,
3,magpie,cpu,,False,2,False,106805.4,106.8054,18.576,0.17,13885.4,,,,,0,True,
3,magpie,cuda,,False,0,True,11831.1,11.8311,18.901,1.6,2748.8,6713.9,45.6,33.8,57.3,51.872,True,
3,magpie,cuda,,False,1,False,9845.3,9.8453,17.647,1.79,2800.5,6115.0,,,,0,True,
3,magpie,cuda,,False,2,False,9793.2,9.7932,17.786,1.82,2800.5,6093.2,,,,0,True,
3,soprano,cpu,,False,0,True,4617.1,4.6171,14.72,3.19,1317.0,,38.1,27.5,48.7,22.397,True,
3,soprano,cpu,,False,1,False,4731.0,4.731,14.72,3.11,1459.2,,,,,0,True,
3,soprano,cpu,,False,2,False,4534.3,4.5343,14.272,3.15,1460.3,,,,,0,True,
3,soprano,cuda,,False,0,True,2795.3,2.7953,14.08,5.04,1897.6,325.0,38.0,28.3,47.8,17.253,True,
3,soprano,cuda,,False,1,False,3008.6,3.0086,14.208,4.72,2059.1,326.2,,,,0,True,
3,soprano,cuda,,False,2,False,2963.0,2.963,14.016,4.73,2059.2,324.8,,,,0,True,
3,supertonic,cpu,,False,0,True,2651.2,2.6512,18.112,6.83,575.2,,34.2,11.5,57.0,12.023,True,
3,supertonic,cpu,,False,1,False,2687.9,2.6879,18.112,6.74,867.2,,,,,0,True,
3,supertonic,cpu,,False,2,False,2648.5,2.6485,18.112,6.84,867.2,,,,,0,True,
4,pocket,cpu,,gated,0,True,143.3,1.524,7.28,4.78,778.6,,30.3,15.3,45.3,8.501,True,
4,pocket,cpu,,gated,1,False,134.3,1.5829,7.44,4.7,993.7,,,,,0,True,
4,pocket,cpu,,gated,2,False,111.2,1.475,7.12,4.83,993.4,,,,,0,True,
4,neutts_air,cpu,air,True,0,True,1531.0,6.4221,7.46,1.16,5392.2,,44.0,38.9,49.0,32.719,True,
4,neutts_air,cpu,air,True,1,False,555.1,5.3402,7.28,1.36,5420.1,,,,,0,True,
4,neutts_air,cpu,air,True,2,False,555.8,4.9828,6.76,1.36,5463.7,,,,,0,True,
4,neutts_air,cuda,air,True,0,True,1484.7,5.8213,8.42,1.45,3184.6,3331.3,50.5,48.3,52.7,24.631,True,
4,neutts_air,cuda,air,True,1,False,484.5,4.4632,7.78,1.74,3242.4,3331.3,,,,0,True,
4,neutts_air,cuda,air,True,2,False,460.6,4.6395,8.1,1.75,3291.6,3331.3,,,,0,True,
4,neutts_nano,cpu,nano,True,0,True,942.2,3.1912,5.52,1.73,4957.2,,41.1,28.9,53.4,23.125,True,
4,neutts_nano,cpu,nano,True,1,False,412.4,2.443,5.04,2.06,4967.1,,,,,0,True,
4,neutts_nano,cpu,nano,True,2,False,400.4,2.5762,5.24,2.03,4988.4,,,,,0,True,
4,neutts_nano,cuda,nano,True,0,True,849.1,2.1819,4.98,2.28,3534.0,3331.3,33.3,18.9,47.8,15.245,True,
4,neutts_nano,cuda,nano,True,1,False,329.4,1.7548,5.3,3.02,3544.4,3331.3,,,,0,True,
4,neutts_nano,cuda,nano,True,2,False,316.3,1.9317,5.98,3.1,3544.5,3331.3,,,,0,True,
4,luxtts,cpu,,True,0,True,,,,,,,,,,0.019,False,load failed: ModuleNotFoundError: No module named 'luxtts'
4,luxtts,cuda,,True,0,True,,,,,,,,,,0.018,False,load failed: ModuleNotFoundError: No module named 'luxtts'
4,chatterbox,cpu,,True,0,True,16052.8,16.0528,6.28,0.39,4169.4,,38.6,16.0,61.3,60.467,True,
4,chatterbox,cpu,,True,1,False,15852.0,15.852,6.36,0.4,4171.2,,,,,0,True,
4,chatterbox,cpu,,True,2,False,16497.5,16.4975,6.64,0.4,4201.4,,,,,0,True,
4,chatterbox,cuda,,True,0,True,2936.9,2.9369,6.12,2.08,2064.9,3205.6,38.0,12.8,63.3,19.022,True,
4,chatterbox,cuda,,True,1,False,2105.5,2.1055,4.96,2.36,2089.8,3220.6,,,,0,True,
4,chatterbox,cuda,,True,2,False,2412.3,2.4123,5.8,2.4,2099.0,3232.1,,,,0,True,
4,chatterbox_turbo,cpu,turbo,True,0,True,9249.5,9.2495,6.4,0.69,3796.2,,34.8,21.7,47.8,38.278,True,
4,chatterbox_turbo,cpu,turbo,True,1,False,9454.4,9.4544,6.76,0.72,3799.9,,,,,0,True,
4,chatterbox_turbo,cpu,turbo,True,2,False,8879.3,8.8793,6.32,0.71,3809.1,,,,,0,True,
4,chatterbox_turbo,cuda,turbo,True,0,True,1783.1,1.7831,6.96,3.9,2164.5,2893.2,34.6,24.6,44.6,15.058,True,
4,chatterbox_turbo,cuda,turbo,True,1,False,1276.1,1.2761,5.84,4.58,2191.9,2874.7,,,,0,True,
4,chatterbox_turbo,cuda,turbo,True,2,False,1396.4,1.3964,6.56,4.7,2219.1,2885.4,,,,0,True,
4,f5tts,cpu,,True,0,True,50229.0,50.229,3.883,0.08,2568.8,,41.5,32.0,50.9,160.447,True,
4,f5tts,cpu,,True,1,False,50292.2,50.2922,3.883,0.08,2746.2,,,,,0,True,
4,f5tts,cpu,,True,2,False,51123.3,51.1233,3.883,0.08,2661.4,,,,,0,True,
4,f5tts,cuda,,True,0,True,1897.2,1.8972,3.883,2.05,2272.6,775.4,40.5,37.0,44.0,13.019,True,
4,f5tts,cuda,,True,1,False,1357.5,1.3575,3.883,2.86,2372.5,774.6,,,,0,True,
4,f5tts,cuda,,True,2,False,1322.2,1.3222,3.883,2.94,2380.0,774.6,,,,0,True,
4,coqui,cpu,,True,0,True,11240.9,11.2409,8.491,0.76,2992.3,,35.1,20.3,49.9,53.41,True,
4,coqui,cpu,,True,1,False,11353.4,11.3534,8.726,0.77,3221.2,,,,,0,True,
4,coqui,cpu,,True,2,False,15173.8,15.1738,11.371,0.75,3233.7,,,,,0,True,
4,coqui,cuda,,True,0,True,2162.0,2.162,9.377,4.34,2123.6,1995.1,31.5,10.4,52.6,21.43,True,
4,coqui,cuda,,True,1,False,2119.1,2.1191,10.166,4.8,2154.6,2010.9,,,,0,True,
4,coqui,cuda,,True,2,False,1867.9,1.8679,9.185,4.92,2153.9,1991.5,,,,0,True,
4,omnivoice,cpu,,True,0,True,13670.2,13.6702,6.04,0.44,2917.2,,40.7,29.8,51.6,45.339,True,
4,omnivoice,cpu,,True,1,False,12895.6,12.8956,5.68,0.44,3041.6,,,,,0,True,
4,omnivoice,cpu,,True,2,False,12776.9,12.7769,6.04,0.47,3055.7,,,,,0,True,
4,omnivoice,cuda,,True,0,True,1400.7,1.4007,5.91,4.22,2027.7,2028.3,48.4,50.7,46.2,9.212,True,
4,omnivoice,cuda,,True,1,False,688.4,0.6884,6.04,8.77,2191.7,2028.3,,,,0,True,
4,omnivoice,cuda,,True,2,False,656.1,0.6561,5.99,9.13,2191.7,2028.3,,,,0,True,
4,zipvoice,cpu,,True,0,True,,,,,,,,,,0.033,False,reference transcript missing: expected /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.txt
4,zipvoice,cuda,,True,0,True,,,,,,,,,,0.022,False,reference transcript missing: expected /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.txt
4,voxcpm,cpu,,True,0,True,33041.4,33.0414,7.68,0.23,6566.8,,40.0,27.4,52.5,123.744,True,
4,voxcpm,cpu,,True,1,False,37670.9,37.6709,8.96,0.24,6907.7,,,,,0,True,
4,voxcpm,cpu,,True,2,False,29618.9,29.6189,7.04,0.24,6909.1,,,,,0,True,
4,voxcpm,cuda,,True,0,True,3502.7,3.5027,7.36,2.1,3469.4,5464.7,34.5,20.1,48.9,34.357,True,
4,voxcpm,cuda,,True,1,False,3748.8,3.7488,7.84,2.09,3673.8,5477.0,,,,0,True,
4,voxcpm,cuda,,True,2,False,3424.9,3.4249,7.2,2.1,3673.8,5458.2,,,,0,True,
4,qwentts,cpu,base,True,0,True,37872.0,37.872,6.24,0.16,9334.1,,42.7,34.0,51.4,117.702,True,
4,qwentts,cpu,base,True,1,False,35980.3,35.9803,6.0,0.17,9390.0,,,,,0,True,
4,qwentts,cpu,base,True,2,False,37029.7,37.0297,6.24,0.17,9413.2,,,,,0,True,
4,qwentts,cuda,base,True,0,True,8671.1,8.6711,6.8,0.78,2255.9,4634.4,45.8,39.5,52.0,30.492,True,
4,qwentts,cuda,base,True,1,False,7557.1,7.5571,6.72,0.89,2300.2,4631.6,,,,0,True,
4,qwentts,cuda,base,True,2,False,7696.9,7.6969,6.88,0.89,2300.4,4635.7,,,,0,True,
4,qwentts_fast,cuda,base,True,0,True,8036.4,8.0364,6.56,0.82,2328.5,4896.3,47.2,35.8,58.6,19.327,True,
4,qwentts_fast,cuda,base,True,1,False,2063.5,2.0635,6.4,3.1,2371.4,4890.0,,,,0,True,
4,qwentts_fast,cuda,base,True,2,False,2075.8,2.0758,6.48,3.12,2371.5,4892.4,,,,0,True,
4,indextts,cpu,,True,0,True,6136.5,6.1365,6.444,1.05,2540.0,,48.4,39.0,57.9,36.638,True,
4,indextts,cpu,,True,1,False,5037.5,5.0375,6.269,1.24,2557.6,,,,,0,True,
4,indextts,cpu,,True,2,False,5427.0,5.427,7.001,1.29,2558.1,,,,,0,True,
4,indextts,cuda,,True,0,True,6483.8,6.4838,5.991,0.92,2822.7,7267.3,46.0,34.9,57.0,34.495,True,
4,indextts,cuda,,True,1,False,5600.0,5.6,6.327,1.13,2832.3,7397.1,,,,0,True,
4,indextts,cuda,,True,2,False,5339.9,5.3399,5.991,1.12,2832.5,7385.3,,,,0,True,
4,sesame,cpu,,gated,0,True,70430.8,70.4308,8.08,0.11,6008.7,,35.2,22.9,47.5,217.584,True,
4,sesame,cpu,,gated,1,False,73583.5,73.5835,8.8,0.12,6454.2,,,,,0,True,
4,sesame,cpu,,gated,2,False,66412.5,66.4125,7.84,0.12,6604.1,,,,,0,True,
4,sesame,cuda,,gated,0,True,10787.6,10.7876,7.92,0.73,2120.0,3557.9,37.9,24.2,51.6,42.078,True,
4,sesame,cuda,,gated,1,False,11746.4,11.7464,9.04,0.77,2295.5,3574.6,,,,0,True,
4,sesame,cuda,,gated,2,False,11931.4,11.9314,9.2,0.77,2295.6,3576.7,,,,0,True,
4,mars5,cpu,,True,0,True,53289.9,53.2899,7.083,0.13,2646.3,,37.8,31.0,44.6,163.479,True,
4,mars5,cpu,,True,1,False,49759.1,49.7591,6.016,0.12,2663.0,,,,,0,True,
4,mars5,cpu,,True,2,False,50571.5,50.5715,6.421,0.13,2663.0,,,,,0,True,
4,mars5,cuda,,True,0,True,55099.0,55.099,7.632,0.14,2660.0,6027.8,38.9,30.4,47.4,168.068,True,
4,mars5,cuda,,True,1,False,51897.5,51.8975,6.635,0.13,2676.6,5951.1,,,,0,True,
4,mars5,cuda,,True,2,False,51712.5,51.7125,6.528,0.13,2676.7,5948.3,,,,0,True,
4,dia,cuda,,True,0,True,12741.1,12.7411,6.525,0.51,2118.7,4114.9,31.8,22.6,40.9,45.808,True,
4,dia,cuda,,True,1,False,10584.3,10.5843,6.525,0.62,2367.0,4269.6,,,,0,True,
4,dia,cuda,,True,2,False,10607.4,10.6074,6.525,0.62,2367.1,4270.1,,,,0,True,
4,kokoro,cpu,,False,0,True,1058.3,1.0583,7.05,6.66,1661.0,,31.4,13.2,49.5,9.769,True,
4,kokoro,cpu,,False,1,False,988.4,0.9884,7.05,7.13,1886.9,,,,,0,True,
4,kokoro,cpu,,False,2,False,929.0,0.929,7.05,7.59,1825.3,,,,,0,True,
4,kokoro,cuda,,False,0,True,481.5,0.4816,7.05,14.64,1891.7,682.2,30.8,12.7,48.9,7.013,True,
4,kokoro,cuda,,False,1,False,76.8,0.0768,7.05,91.76,2071.2,684.4,,,,0,True,
4,kokoro,cuda,,False,2,False,63.9,0.0639,7.05,110.26,2071.2,687.8,,,,0,True,
4,kittentts,cpu,,False,0,True,2184.5,2.1845,6.9,3.16,235.8,,44.2,27.7,60.6,8.476,True,
4,kittentts,cpu,,False,1,False,1759.6,1.7596,6.9,3.92,495.6,,,,,0,True,
4,kittentts,cpu,,False,2,False,1666.6,1.6666,6.9,4.14,495.6,,,,,0,True,
4,piper,cpu,,False,0,True,207.3,0.2074,6.13,29.55,276.4,,44.9,33.1,56.7,3.189,True,
4,piper,cpu,,False,1,False,178.9,0.179,5.875,32.83,525.4,,,,,0,True,
4,piper,cpu,,False,2,False,125.0,0.1251,5.968,47.69,565.5,,,,,0,True,
4,vibevoice,cpu,,False,0,True,17023.9,17.0239,9.733,0.57,6009.9,,40.2,28.8,51.5,54.697,True,
4,vibevoice,cpu,,False,1,False,14412.5,14.4125,8.667,0.6,6151.6,,,,,0,True,
4,vibevoice,cpu,,False,2,False,15576.8,15.5768,9.067,0.58,6151.7,,,,,0,True,
4,vibevoice,cuda,,False,0,True,3523.9,3.5239,9.6,2.72,1815.7,2681.3,40.2,30.2,50.3,18.6,True,
4,vibevoice,cuda,,False,1,False,2961.7,2.9617,8.4,2.84,1997.8,2681.1,,,,0,True,
4,vibevoice,cuda,,False,2,False,3474.8,3.4748,10.0,2.88,1997.9,2681.4,,,,0,True,
4,vibevoice_15b,cpu,1.5b,False,0,True,,,,,,,,,,5.561,False,load failed: FileNotFoundError: Voice reference wav not found: /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.wav. Provide --reference <path> or ensure reference/chris_hemsworth_15s.wav 
4,vibevoice_15b,cuda,1.5b,False,0,True,,,,,,,,,,4.922,False,load failed: FileNotFoundError: Voice reference wav not found: /home/ryzen/LocalDev/tts-bench/reference/chris_hemsworth_15s.wav. Provide --reference <path> or ensure reference/chris_hemsworth_15s.wav 
4,magpie,cpu,,False,0,True,36302.5,36.3025,9.009,0.25,6140.6,,40.8,27.6,54.0,124.03,True,
4,magpie,cpu,,False,1,False,33859.6,33.8596,8.777,0.26,6151.2,,,,,0,True,
4,magpie,cpu,,False,2,False,32234.9,32.2349,8.452,0.26,6151.3,,,,,0,True,
4,magpie,cuda,,False,0,True,5850.0,5.85,9.613,1.64,2629.0,2798.9,45.1,23.4,66.8,34.003,True,
4,magpie,cuda,,False,1,False,4269.5,4.2695,8.731,2.04,2670.9,2412.2,,,,0,True,
4,magpie,cuda,,False,2,False,4373.3,4.3733,9.009,2.06,2670.9,2455.3,,,,0,True,
4,soprano,cpu,,False,0,True,1798.0,1.798,5.76,3.2,1293.1,,33.6,16.9,50.2,13.361,True,
4,soprano,cpu,,False,1,False,1919.7,1.9197,5.76,3.0,1437.9,,,,,0,True,
4,soprano,cpu,,False,2,False,1833.4,1.8334,5.76,3.14,1437.9,,,,,0,True,
4,soprano,cuda,,False,0,True,1186.3,1.1863,5.888,4.96,1871.0,298.1,33.4,16.6,50.1,11.12,True,
4,soprano,cuda,,False,1,False,1183.2,1.1832,5.824,4.92,2027.2,298.0,,,,0,True,
4,soprano,cuda,,False,2,False,1122.6,1.1226,5.76,5.13,2027.3,298.0,,,,0,True,
4,supertonic,cpu,,False,0,True,1097.8,1.0978,6.966,6.35,511.2,,32.1,11.6,52.6,6.122,True,
4,supertonic,cpu,,False,1,False,1128.6,1.1286,6.966,6.17,755.5,,,,,0,True,
4,supertonic,cpu,,False,2,False,1102.2,1.1022,6.966,6.32,755.5,,,,,0,True,
5,pocket,cpu,,gated,0,True,337.9,3.2711,4.72,1.44,1792.5,,56.2,55.9,56.4,21.863,True,
