prompt_id,model,device,variant,can_clone,run_index,is_cold,ttfa_ms,gen_s,audio_s,rtf,peak_mem_mb,peak_vram_mb,naq,naq_artifact,naq_naturalness,wall_s,ok,error
4,coqui,cuda,,True,2,False,1612.2,1.6122,7.883,4.89,2343.0,1989.1,,,,0,True,
4,omnivoice,cpu,,True,0,True,51763.6,51.7636,7.24,0.14,3754.0,,27.7,6.1,49.3,160.402,True,
4,omnivoice,cpu,,True,1,False,49818.0,49.818,7.15,0.14,4296.5,,,,,0,True,
4,omnivoice,cpu,,True,2,False,49597.5,49.5975,7.05,0.14,4298.4,,,,,0,True,
4,omnivoice,cuda,,True,0,True,1185.8,1.1858,7.24,6.11,2308.6,2475.6,25.8,5.0,46.7,11.083,True,
4,omnivoice,cuda,,True,1,False,751.6,0.7516,7.13,9.49,2398.8,2475.6,,,,0,True,
4,omnivoice,cuda,,True,2,False,752.6,0.7526,7.09,9.42,2399.0,2475.6,,,,0,True,
4,zipvoice,cpu,,True,0,True,22166.4,22.1664,9.141,0.41,28893.3,,28.6,5.6,51.6,66.637,True,
4,zipvoice,cpu,,True,1,False,17985.6,17.9856,9.031,0.5,31513.0,,,,,0,True,
4,zipvoice,cpu,,True,2,False,15238.1,15.2381,8.841,0.58,62174.7,,,,,0,True,
4,zipvoice,cuda,,True,0,True,90690.8,90.6908,9.081,0.1,26175.5,54520.3,32.6,6.4,58.9,384.623,True,
4,zipvoice,cuda,,True,1,False,143860.2,143.8602,9.151,0.06,29525.9,57696.3,,,,0,True,
4,zipvoice,cuda,,True,2,False,140681.5,140.6815,8.911,0.06,29659.4,57603.7,,,,0,True,
4,voxcpm,cpu,,True,0,True,18633.4,18.6334,7.04,0.38,7104.0,,27.6,14.8,40.4,65.115,True,
4,voxcpm,cpu,,True,1,False,14561.8,14.5618,6.08,0.42,7794.0,,,,,0,True,
4,voxcpm,cpu,,True,2,False,14202.5,14.2025,6.08,0.43,7834.8,,,,,0,True,
4,voxcpm,cuda,,True,0,True,7199.4,7.1994,7.84,1.09,2516.9,5843.9,25.8,5.1,46.6,32.555,True,
4,voxcpm,cuda,,True,1,False,5263.4,5.2634,7.2,1.37,2581.2,6027.9,,,,0,True,
4,voxcpm,cuda,,True,2,False,5123.7,5.1237,7.04,1.37,2581.2,6028.0,,,,0,True,
4,qwentts,cpu,base,True,0,True,,,,,,,,,,600.03,False,timeout 600s
4,qwentts,cuda,base,True,0,True,,,,,,,,,,600.091,False,timeout 600s
4,qwentts_fast,cuda,base,True,0,True,41049.3,41.0493,147.44,3.59,2568.4,5073.7,33.7,1.4,66.0,132.723,True,
4,qwentts_fast,cuda,base,True,1,False,36586.9,36.5869,147.44,4.03,2595.2,5073.7,,,,0,True,
4,qwentts_fast,cuda,base,True,2,False,36315.6,36.3156,147.44,4.06,2595.2,5073.7,,,,0,True,
4,sesame,cpu,,gated,0,True,57141.4,57.1414,6.72,0.12,6427.2,,33.2,8.7,57.8,187.62,True,
4,sesame,cpu,,gated,1,False,52390.3,52.3903,6.48,0.12,6604.2,,,,,0,True,
4,sesame,cpu,,gated,2,False,70553.0,70.553,7.92,0.11,6650.6,,,,,0,True,
4,sesame,cuda,,gated,0,True,19522.5,19.5225,9.68,0.5,2486.2,3624.4,32.6,7.3,58.0,59.28,True,
4,sesame,cuda,,gated,1,False,15152.5,15.1525,7.68,0.51,2505.7,3664.5,,,,0,True,
4,sesame,cuda,,gated,2,False,15695.3,15.6953,8.32,0.53,2506.1,3664.5,,,,0,True,
4,mars5,cpu,,True,0,True,44718.1,44.7181,5.373,0.12,2293.6,,23.4,14.6,32.3,142.227,True,
4,mars5,cpu,,True,1,False,49799.1,49.7991,6.229,0.13,2306.2,,,,,0,True,
4,mars5,cpu,,True,2,False,37622.6,37.6226,1.493,0.04,3445.1,,,,,0,True,
4,mars5,cuda,,True,0,True,42318.6,42.3186,5.253,0.12,2274.1,7022.6,32.5,12.4,52.6,128.968,True,
4,mars5,cuda,,True,1,False,42241.4,42.2414,5.027,0.12,2283.0,6996.3,,,,0,True,
4,mars5,cuda,,True,2,False,34932.6,34.9326,0.811,0.02,3421.4,6766.0,,,,0,True,
5,pocket,cpu,,gated,0,True,307.4,2.7542,3.6,1.31,2340.0,,37.7,18.0,57.4,17.872,True,
5,pocket,cpu,,gated,1,False,276.8,2.9017,3.6,1.24,2445.7,,,,,0,True,
5,pocket,cpu,,gated,2,False,268.6,3.3194,4.24,1.28,2448.6,,,,,0,True,
5,neutts_nano,cpu,nano,True,0,True,803.3,3.3587,5.14,1.53,5190.6,,28.6,11.2,46.1,24.963,True,
5,neutts_nano,cpu,nano,True,1,False,350.9,3.1682,5.18,1.63,5241.7,,,,,0,True,
5,neutts_nano,cpu,nano,True,2,False,377.0,2.9082,5.34,1.84,5249.1,,,,,0,True,
5,neutts_nano,cuda,nano,True,0,True,765.0,1.5321,2.34,1.53,3221.4,3336.1,28.0,16.8,39.1,19.276,True,
5,neutts_nano,cuda,nano,True,1,False,357.9,2.7355,5.38,1.97,3280.8,3336.1,,,,0,True,
5,neutts_nano,cuda,nano,True,2,False,364.7,2.5323,6.02,2.38,3323.9,3336.1,,,,0,True,
5,coqui,cpu,,True,0,True,8300.7,8.3007,6.305,0.76,3112.4,,34.7,16.4,53.0,35.291,True,
5,coqui,cpu,,True,1,False,5345.0,5.345,4.033,0.75,3100.8,,,,,0,True,
5,coqui,cpu,,True,2,False,5819.7,5.8197,4.267,0.73,3098.3,,,,,0,True,
5,coqui,cuda,,True,0,True,1414.7,1.4147,3.339,2.36,2385.2,1905.7,35.2,18.4,52.0,20.056,True,
5,coqui,cuda,,True,1,False,934.2,0.9342,3.894,4.17,2394.7,1906.0,,,,0,True,
5,coqui,cuda,,True,2,False,971.3,0.9713,4.363,4.49,2393.8,1918.1,,,,0,True,
5,omnivoice,cpu,,True,0,True,53721.4,53.7214,5.66,0.11,3770.9,,28.8,16.6,41.0,164.583,True,
5,omnivoice,cpu,,True,1,False,51640.1,51.6401,5.92,0.11,4313.4,,,,,0,True,
5,omnivoice,cpu,,True,2,False,50752.0,50.752,5.61,0.11,4321.8,,,,,0,True,
5,omnivoice,cuda,,True,0,True,1263.4,1.2634,5.83,4.61,2320.6,2475.6,29.2,10.9,47.4,11.916,True,
5,omnivoice,cuda,,True,1,False,851.4,0.8514,5.92,6.95,2413.0,2475.6,,,,0,True,
5,omnivoice,cuda,,True,2,False,814.8,0.8148,5.55,6.81,2413.0,2475.6,,,,0,True,
5,zipvoice,cpu,,True,0,True,19982.3,19.9823,7.518,0.38,39853.5,,34.5,17.2,51.8,60.86,True,
5,zipvoice,cpu,,True,1,False,14580.7,14.5807,7.598,0.52,55825.7,,,,,0,True,
5,zipvoice,cpu,,True,2,False,14540.6,14.5406,7.608,0.52,57233.1,,,,,0,True,
5,zipvoice,cuda,,True,0,True,94425.5,94.4255,7.498,0.08,20488.0,48479.9,32.5,10.4,54.6,397.562,True,
5,zipvoice,cuda,,True,1,False,144750.7,144.7507,7.668,0.05,23408.7,51181.1,,,,0,True,
5,zipvoice,cuda,,True,2,False,148808.3,148.8083,7.808,0.05,23446.8,50999.3,,,,0,True,
5,voxcpm,cpu,,True,0,True,15363.6,15.3636,4.8,0.31,7710.1,,32.4,5.4,59.4,54.743,True,
5,voxcpm,cpu,,True,1,False,9202.2,9.2022,3.04,0.33,7936.7,,,,,0,True,
5,voxcpm,cpu,,True,2,False,10597.9,10.5979,3.84,0.36,7945.3,,,,,0,True,
5,voxcpm,cuda,,True,0,True,4438.6,4.4386,3.52,0.79,2523.8,5843.9,34.8,12.8,56.8,26.219,True,
5,voxcpm,cuda,,True,1,False,2185.1,2.1851,2.72,1.24,2586.0,6027.9,,,,0,True,
5,voxcpm,cuda,,True,2,False,3560.4,3.5604,4.32,1.21,2586.6,6027.0,,,,0,True,
5,qwentts,cpu,base,True,0,True,22635.6,22.6356,3.76,0.17,9428.4,,34.8,19.8,49.8,81.34,True,
5,qwentts,cpu,base,True,1,False,26922.6,26.9226,4.32,0.16,9468.9,,,,,0,True,
5,qwentts,cpu,base,True,2,False,22749.4,22.7494,3.68,0.16,9468.8,,,,,0,True,
5,qwentts,cuda,base,True,0,True,,,,,,,,,,600.087,False,timeout 600s
5,qwentts_fast,cuda,base,True,0,True,41592.2,41.5922,147.44,3.54,2581.3,5073.7,31.5,1.8,61.2,99.483,True,
5,qwentts_fast,cuda,base,True,1,False,1214.8,1.2148,4.56,3.75,2583.6,4894.8,,,,0,True,
5,qwentts_fast,cuda,base,True,2,False,37381.2,37.3812,147.44,3.94,2610.2,5073.7,,,,0,True,
1,f5tts,cpu,,True,0,True,49839.0,49.839,1.888,0.04,2514.8,,40.5,40.6,40.4,160.285,True,
1,f5tts,cpu,,True,1,False,50078.3,50.0783,1.888,0.04,2600.5,,,,,0,True,
1,f5tts,cpu,,True,2,False,50294.9,50.2949,1.888,0.04,2592.3,,,,,0,True,
1,f5tts,cuda,,True,0,True,1235.9,1.2359,1.888,1.53,2731.6,772.7,42.2,38.9,45.6,13.358,True,
1,f5tts,cuda,,True,1,False,750.0,0.75,1.888,2.52,2398.5,772.7,,,,0,True,
1,f5tts,cuda,,True,2,False,706.0,0.706,1.888,2.67,2406.0,772.7,,,,0,True,
1,indextts,cpu,,True,0,True,3309.5,3.3095,3.111,0.94,3814.7,,48.7,38.1,59.2,25.553,True,
1,indextts,cpu,,True,1,False,2105.6,2.1056,2.647,1.26,3843.0,,,,,0,True,
1,indextts,cpu,,True,2,False,2070.0,2.07,2.647,1.28,3843.1,,,,,0,True,
1,indextts,cuda,,True,0,True,3952.4,3.9524,3.251,0.82,4088.4,7351.2,39.6,27.1,52.1,26.626,True,
1,indextts,cuda,,True,1,False,2478.2,2.4782,2.81,1.13,4106.7,7439.2,,,,0,True,
1,indextts,cuda,,True,2,False,2670.8,2.6708,2.891,1.08,4121.5,7438.4,,,,0,True,
1,dia,cuda,,True,0,True,4240.7,4.2407,0.406,0.1,4520.5,4589.8,54.0,55.8,52.1,18.452,True,
1,dia,cuda,,True,1,False,1096.8,1.0968,0.36,0.33,4721.2,4797.5,,,,0,True,
1,dia,cuda,,True,2,False,1512.8,1.5128,0.592,0.39,4719.9,4797.0,,,,0,True,
1,moss_tts_nano,cpu,,True,0,True,3500.1,3.5001,3.76,1.07,3014.8,,48.4,45.8,51.0,15.068,True,
1,moss_tts_nano,cpu,,True,1,False,2770.1,2.7701,3.28,1.18,3316.9,,,,,0,True,
1,moss_tts_nano,cpu,,True,2,False,2443.0,2.443,2.64,1.08,3296.6,,,,,0,True,
1,moss_tts_nano,cuda,,True,0,True,3095.7,3.0957,3.6,1.16,2477.6,771.1,49.8,44.7,55.0,14.221,True,
1,moss_tts_nano,cuda,,True,1,False,2057.0,2.057,3.28,1.59,2579.2,772.2,,,,0,True,
1,moss_tts_nano,cuda,,True,2,False,2511.6,2.5116,4.0,1.59,2579.3,772.2,,,,0,True,
1,moss_tts,cuda,,True,0,True,3774.6,3.7746,3.2,0.85,2060.1,23347.7,50.4,42.2,58.7,27.929,True,
1,moss_tts,cuda,,True,1,False,3179.2,3.1792,2.88,0.91,2162.7,23347.7,,,,0,True,
1,moss_tts,cuda,,True,2,False,2796.0,2.796,2.88,1.03,2152.7,23347.7,,,,0,True,
2,f5tts,cpu,,True,0,True,63665.8,63.6658,4.949,0.08,2550.5,,26.5,11.3,41.8,203.933,True,
2,f5tts,cpu,,True,1,False,65102.1,65.1021,4.949,0.08,2625.4,,,,,0,True,
2,f5tts,cpu,,True,2,False,64432.2,64.4322,4.949,0.08,2625.9,,,,,0,True,
2,f5tts,cuda,,True,0,True,1381.9,1.3819,4.949,3.58,2732.4,785.3,28.6,12.2,45.0,13.992,True,
2,f5tts,cuda,,True,1,False,918.6,0.9186,4.949,5.39,2400.7,785.3,,,,0,True,
2,f5tts,cuda,,True,2,False,909.4,0.9094,4.949,5.44,2409.0,785.3,,,,0,True,
2,indextts,cpu,,True,0,True,4787.3,4.7873,5.7,1.19,5675.7,,35.2,11.9,58.6,31.082,True,
2,indextts,cpu,,True,1,False,4077.8,4.0778,6.223,1.53,5696.0,,,,,0,True,
2,indextts,cpu,,True,2,False,3934.2,3.9342,5.689,1.45,5710.6,,,,,0,True,
2,indextts,cuda,,True,0,True,5193.0,5.193,5.19,1.0,4101.4,7351.2,32.0,13.4,50.6,31.273,True,
2,indextts,cuda,,True,1,False,3803.3,3.8033,4.807,1.26,4121.4,7438.7,,,,0,True,
2,indextts,cuda,,True,2,False,4441.0,4.441,5.503,1.24,4137.0,7437.7,,,,0,True,
2,dia,cuda,,True,0,True,10245.5,10.2455,4.331,0.42,4507.7,4589.8,26.1,9.8,42.4,36.942,True,
2,dia,cuda,,True,1,False,8176.0,8.176,4.377,0.54,4708.0,4800.2,,,,0,True,
2,dia,cuda,,True,2,False,8506.8,8.5068,4.586,0.54,4708.3,4797.0,,,,0,True,
2,moss_tts_nano,cpu,,True,0,True,4849.6,4.8496,5.76,1.19,3008.4,,28.6,8.4,48.9,19.414,True,
2,moss_tts_nano,cpu,,True,1,False,3670.4,3.6704,4.72,1.29,3312.3,,,,,0,True,
2,moss_tts_nano,cpu,,True,2,False,4279.3,4.2793,5.52,1.29,3309.1,,,,,0,True,
2,moss_tts_nano,cuda,,True,0,True,4541.8,4.5418,6.16,1.36,2462.8,771.1,32.8,18.2,47.4,17.872,True,
2,moss_tts_nano,cuda,,True,1,False,3356.5,3.3565,5.6,1.67,2564.2,772.2,,,,0,True,
2,moss_tts_nano,cuda,,True,2,False,3395.9,3.3959,5.68,1.67,2564.2,772.2,,,,0,True,
2,moss_tts,cuda,,True,0,True,4314.0,4.314,5.68,1.32,2065.4,23359.0,25.0,8.2,41.7,27.58,True,
2,moss_tts,cuda,,True,1,False,3747.9,3.7479,5.36,1.43,2168.7,23359.0,,,,0,True,
2,moss_tts,cuda,,True,2,False,3282.1,3.2821,4.4,1.34,2159.3,23359.0,,,,0,True,
3,f5tts,cpu,,True,0,True,107151.0,107.151,13.567,0.13,2773.8,,28.4,10.9,46.0,325.991,True,
3,f5tts,cpu,,True,1,False,104442.2,104.4422,13.567,0.13,2890.4,,,,,0,True,
3,f5tts,cpu,,True,2,False,103330.8,103.3308,13.567,0.13,2888.0,,,,,0,True,
3,f5tts,cuda,,True,0,True,2255.5,2.2555,13.567,6.02,2707.7,883.2,27.7,12.2,43.2,17.14,True,
3,f5tts,cuda,,True,1,False,1719.3,1.7193,13.567,7.89,2444.6,883.9,,,,0,True,
3,f5tts,cuda,,True,2,False,1709.7,1.7097,13.567,7.94,2451.9,885.0,,,,0,True,
3,indextts,cpu,,True,0,True,10213.9,10.2139,15.174,1.49,3822.4,,31.4,9.0,53.9,47.482,True,
3,indextts,cpu,,True,1,False,8979.4,8.9794,14.768,1.64,3842.5,,,,,0,True,
3,indextts,cpu,,True,2,False,9112.2,9.1122,14.571,1.6,3857.4,,,,,0,True,
3,indextts,cuda,,True,0,True,11999.1,11.9991,15.186,1.27,4113.8,7890.2,30.2,8.2,52.1,51.808,True,
3,indextts,cuda,,True,1,False,10165.9,10.1659,14.176,1.39,4133.9,7944.5,,,,0,True,
3,indextts,cuda,,True,2,False,11334.9,11.3349,15.627,1.38,4148.6,8021.1,,,,0,True,
3,dia,cuda,,True,0,True,25512.0,25.512,12.98,0.51,4523.0,4932.9,29.4,14.1,44.7,86.384,True,
3,dia,cuda,,True,1,False,23260.9,23.2609,13.026,0.56,4725.0,4936.7,,,,0,True,
3,dia,cuda,,True,2,False,26125.3,26.1253,14.617,0.56,4724.0,5092.0,,,,0,True,
3,moss_tts_nano,cpu,,True,0,True,10462.5,10.4625,13.52,1.29,3118.1,,28.6,15.6,41.6,39.245,True,
3,moss_tts_nano,cpu,,True,1,False,9941.7,9.9417,13.44,1.35,3338.0,,,,,0,True,
3,moss_tts_nano,cpu,,True,2,False,10863.4,10.8634,14.32,1.32,3331.1,,,,,0,True,
3,moss_tts_nano,cuda,,True,0,True,11296.3,11.2963,17.6,1.56,2463.5,909.7,31.2,16.5,46.0,37.967,True,
3,moss_tts_nano,cuda,,True,1,False,9292.1,9.2921,15.68,1.69,2569.5,794.5,,,,0,True,
3,moss_tts_nano,cuda,,True,2,False,9044.2,9.0442,15.2,1.68,2569.6,772.2,,,,0,True,
3,moss_tts,cuda,,True,0,True,10738.0,10.738,19.68,1.83,2148.0,23382.8,31.4,13.8,48.9,45.68,True,
3,moss_tts,cuda,,True,1,False,7647.4,7.6474,14.0,1.83,2249.3,23382.8,,,,0,True,
3,moss_tts,cuda,,True,2,False,10273.6,10.2736,19.68,1.92,2241.3,23382.8,,,,0,True,
4,f5tts,cpu,,True,0,True,64755.8,64.7558,5.28,0.08,2553.6,,22.7,6.8,38.6,206.798,True,
4,f5tts,cpu,,True,1,False,66011.5,66.0115,5.28,0.08,2628.8,,,,,0,True,
4,f5tts,cpu,,True,2,False,65733.2,65.7332,5.28,0.08,2628.8,,,,,0,True,
4,f5tts,cuda,,True,0,True,1368.5,1.3685,5.28,3.86,2730.6,786.6,23.8,4.2,43.3,13.874,True,
4,f5tts,cuda,,True,1,False,889.6,0.8896,5.28,5.94,2398.5,786.6,,,,0,True,
4,f5tts,cuda,,True,2,False,850.2,0.8502,5.28,6.21,2405.6,786.6,,,,0,True,
4,indextts,cpu,,True,0,True,4785.3,4.7853,5.666,1.18,5665.8,,31.6,6.5,56.8,31.703,True,
4,indextts,cpu,,True,1,False,3997.9,3.9979,6.049,1.51,5680.3,,,,,0,True,
4,indextts,cpu,,True,2,False,4648.0,4.648,6.92,1.49,5696.3,,,,,0,True,
4,indextts,cuda,,True,0,True,6063.0,6.063,6.2,1.02,4149.2,7366.5,28.9,9.0,48.8,34.141,True,
4,indextts,cuda,,True,1,False,5001.8,5.0018,6.385,1.28,4179.0,7489.2,,,,0,True,
4,indextts,cuda,,True,2,False,5383.4,5.3834,6.92,1.29,4197.8,7522.9,,,,0,True,
4,dia,cuda,,True,0,True,15181.2,15.1812,7.094,0.47,4519.3,4589.8,35.4,17.1,53.8,48.552,True,
4,dia,cuda,,True,1,False,8197.7,8.1977,4.412,0.54,4720.1,4796.0,,,,0,True,
4,dia,cuda,,True,2,False,14744.2,14.7442,8.139,0.55,4721.0,4797.0,,,,0,True,
4,moss_tts_nano,cpu,,True,0,True,4810.4,4.8104,5.68,1.18,3012.1,,26.0,12.4,39.7,20.708,True,
4,moss_tts_nano,cpu,,True,1,False,4769.4,4.7694,6.24,1.31,3310.1,,,,,0,True,
4,moss_tts_nano,cpu,,True,2,False,4399.5,4.3995,5.68,1.29,3311.8,,,,,0,True,
4,moss_tts_nano,cuda,,True,0,True,5661.9,5.6619,8.08,1.43,2459.7,771.1,28.0,6.1,49.9,19.804,True,
4,moss_tts_nano,cuda,,True,1,False,3624.2,3.6242,6.08,1.68,2561.3,772.2,,,,0,True,
4,moss_tts_nano,cuda,,True,2,False,3762.8,3.7628,6.32,1.68,2564.9,772.2,,,,0,True,
4,moss_tts,cuda,,True,0,True,4894.9,4.8949,7.04,1.44,2063.9,23356.2,26.1,4.2,48.0,30.612,True,
4,moss_tts,cuda,,True,1,False,4794.8,4.7948,7.76,1.62,2165.9,23356.2,,,,0,True,
4,moss_tts,cuda,,True,2,False,4578.8,4.5788,7.36,1.61,2156.8,23356.2,,,,0,True,
5,moss_tts_nano,cpu,,True,0,True,4836.5,4.8365,5.2,1.08,3008.8,,32.2,17.9,46.5,18.509,True,
5,moss_tts_nano,cpu,,True,1,False,3293.2,3.2932,4.0,1.21,3310.7,,,,,0,True,
5,moss_tts_nano,cpu,,True,2,False,3927.6,3.9276,4.8,1.22,3317.1,,,,,0,True,
5,moss_tts_nano,cuda,,True,0,True,3371.5,3.3715,4.08,1.21,2461.6,771.1,36.4,24.3,48.5,21.452,True,
5,moss_tts_nano,cuda,,True,1,False,3607.6,3.6076,6.0,1.66,2563.4,772.2,,,,0,True,
5,moss_tts_nano,cuda,,True,2,False,8074.6,8.0746,13.6,1.68,2564.3,772.2,,,,0,True,
5,moss_tts,cuda,,True,0,True,3495.6,3.4956,3.92,1.12,2063.5,23356.2,36.6,24.5,48.7,26.668,True,
5,moss_tts,cuda,,True,1,False,4008.5,4.0085,6.0,1.5,2166.4,23356.2,,,,0,True,
5,moss_tts,cuda,,True,2,False,3035.9,3.0359,3.84,1.26,2156.9,23356.2,,,,0,True,
