prompt_id,model,device,variant,can_clone,run_index,is_cold,ttfa_ms,gen_s,audio_s,rtf,peak_mem_mb,peak_vram_mb,wall_s,ok,error
3,moss_tts_nano,cuda,,True,0,True,9402.1,9.4021,16.96,1.8,1958.0,870.5,30.018,True,
3,moss_tts_nano,cuda,,True,1,False,7197.1,7.1971,15.84,2.2,2130.0,803.5,0,True,
3,moss_tts_nano,cuda,,True,2,False,6423.8,6.4238,14.4,2.24,2130.0,772.2,0,True,
4,pocket,cpu,,gated,0,True,115.5,1.0709,5.04,4.71,853.5,,9.663,True,
4,pocket,cpu,,gated,1,False,103.5,1.0913,5.12,4.69,1009.1,,0,True,
4,pocket,cpu,,gated,2,False,111.9,1.0776,5.12,4.75,1009.1,,0,True,
4,neutts_air,cpu,air,True,0,True,1672.3,8.3608,9.92,1.19,6122.7,,43.828,True,
4,neutts_air,cpu,air,True,1,False,594.2,12.6647,17.1,1.35,6132.9,,0,True,
4,neutts_air,cpu,air,True,2,False,599.5,7.5931,10.42,1.37,6132.9,,0,True,
4,neutts_air,cuda,air,True,0,True,1629.1,7.5257,11.08,1.47,3968.7,3332.3,24.726,True,
4,neutts_air,cuda,air,True,1,False,524.7,1.9386,3.14,1.62,3978.4,3332.3,0,True,
4,neutts_air,cuda,air,True,2,False,522.0,5.3106,9.2,1.73,3978.7,3332.3,0,True,
4,neutts_nano,cpu,nano,True,0,True,1007.8,3.2303,5.36,1.66,5687.7,,22.012,True,
4,neutts_nano,cpu,nano,True,1,False,431.5,2.8756,5.8,2.02,5698.1,,0,True,
4,neutts_nano,cpu,nano,True,2,False,425.4,2.6261,5.32,2.03,5698.3,,0,True,
4,neutts_nano,cuda,nano,True,0,True,953.1,2.6058,6.0,2.3,3532.9,3332.3,15.192,True,
4,neutts_nano,cuda,nano,True,1,False,375.1,1.5369,4.42,2.88,3542.9,3332.3,0,True,
4,neutts_nano,cuda,nano,True,2,False,357.6,1.5142,4.4,2.91,3543.1,3332.3,0,True,
4,luxtts,cpu,,True,0,True,2287.9,2.2879,5.579,2.44,2094.2,,16.541,True,
4,luxtts,cpu,,True,1,False,2272.3,2.2723,5.579,2.46,2110.5,,0,True,
4,luxtts,cpu,,True,2,False,2202.9,2.2029,5.579,2.53,2110.5,,0,True,
4,luxtts,cuda,,True,0,True,414.0,0.414,6.837,16.52,2391.7,910.6,9.68,True,
4,luxtts,cuda,,True,1,False,281.6,0.2816,6.837,24.28,2429.1,910.6,0,True,
4,luxtts,cuda,,True,2,False,157.5,0.1575,6.837,43.42,2429.2,948.3,0,True,
4,chatterbox,cpu,,True,0,True,18368.8,18.3688,6.6,0.36,4459.5,,68.016,True,
4,chatterbox,cpu,,True,1,False,18274.5,18.2745,6.68,0.37,4613.3,,0,True,
4,chatterbox,cpu,,True,2,False,18929.3,18.9293,6.92,0.37,4622.0,,0,True,
4,chatterbox,cuda,,True,0,True,3732.9,3.7329,6.64,1.78,2201.6,3552.3,21.562,True,
4,chatterbox,cuda,,True,1,False,3010.8,3.0108,6.88,2.29,2218.4,3684.8,0,True,
4,chatterbox,cuda,,True,2,False,3071.8,3.0718,7.08,2.3,2224.8,3684.2,0,True,
4,chatterbox_turbo,cpu,turbo,True,0,True,7387.9,7.3879,4.8,0.65,4058.4,,35.571,True,
4,chatterbox_turbo,cpu,turbo,True,1,False,9271.5,9.2715,6.72,0.72,4188.1,,0,True,
4,chatterbox_turbo,cpu,turbo,True,2,False,8433.3,8.4333,6.0,0.71,4217.9,,0,True,
4,chatterbox_turbo,cuda,turbo,True,0,True,2027.4,2.0274,6.64,3.28,2339.7,3161.6,15.28,True,
4,chatterbox_turbo,cuda,turbo,True,1,False,1292.1,1.2921,5.56,4.3,2348.2,3319.5,0,True,
4,chatterbox_turbo,cuda,turbo,True,2,False,1352.2,1.3522,6.0,4.44,2361.5,3321.6,0,True,
4,f5tts,cpu,,True,0,True,60684.6,60.6846,5.28,0.09,2524.3,,189.09,True,
4,f5tts,cpu,,True,1,False,59734.6,59.7346,5.28,0.09,2637.2,,0,True,
4,f5tts,cpu,,True,2,False,59648.8,59.6488,5.28,0.09,2697.1,,0,True,
4,f5tts,cuda,,True,0,True,2187.5,2.1875,5.28,2.41,2643.2,785.6,13.812,True,
4,f5tts,cuda,,True,1,False,1570.3,1.5703,5.28,3.36,2724.8,785.6,0,True,
4,f5tts,cuda,,True,2,False,1541.6,1.5416,5.28,3.43,2732.2,785.6,0,True,
4,coqui,cpu,,True,0,True,11084.6,11.0846,8.63,0.78,3162.3,,44.368,True,
4,coqui,cpu,,True,1,False,9523.9,9.5239,7.659,0.8,3165.1,,0,True,
4,coqui,cpu,,True,2,False,8224.4,8.2244,6.774,0.82,3165.1,,0,True,
4,coqui,cuda,,True,0,True,2082.6,2.0826,8.491,4.08,2302.3,1980.4,20.114,True,
4,coqui,cuda,,True,1,False,1696.7,1.6967,7.979,4.7,2332.3,1969.8,0,True,
4,coqui,cuda,,True,2,False,1695.0,1.695,8.31,4.9,2332.5,1979.3,0,True,
4,omnivoice,cpu,,True,0,True,47147.3,47.1473,7.24,0.15,3635.7,,144.127,True,
4,omnivoice,cpu,,True,1,False,45656.0,45.656,7.24,0.16,4070.6,,0,True,
4,omnivoice,cpu,,True,2,False,45189.8,45.1898,7.24,0.16,3755.4,,0,True,
4,omnivoice,cuda,,True,0,True,1911.2,1.9112,7.24,3.79,2092.3,2388.3,10.843,True,
4,omnivoice,cuda,,True,1,False,1422.2,1.4222,7.24,5.09,2255.6,2388.3,0,True,
4,omnivoice,cuda,,True,2,False,1369.2,1.3692,7.08,5.17,2255.6,2388.3,0,True,
4,zipvoice,cpu,,True,0,True,20456.4,20.4564,8.961,0.44,52750.4,,62.356,True,
4,zipvoice,cpu,,True,1,False,16612.5,16.6125,9.071,0.55,58357.1,,0,True,
4,zipvoice,cpu,,True,2,False,14921.0,14.921,8.691,0.58,58322.2,,0,True,
4,zipvoice,cuda,,True,0,True,,,,,,,6.176,False,"OutOfMemoryError: CUDA out of memory. Tried to allocate 20.00 MiB. GPU 0 has a total capacity of 23.56 GiB of which 17.00 MiB is free. Including non-PyTorch memory, this process has 23.50 GiB memory i"
4,voxcpm,cpu,,True,0,True,37207.2,37.2072,7.2,0.19,6697.1,,134.78,True,
4,voxcpm,cpu,,True,1,False,36902.6,36.9026,7.36,0.2,6892.0,,0,True,
4,voxcpm,cpu,,True,2,False,38919.6,38.9196,8.0,0.21,6893.4,,0,True,
4,voxcpm,cuda,,True,0,True,4492.1,4.4921,7.04,1.57,3447.4,5961.3,33.317,True,
4,voxcpm,cuda,,True,1,False,3104.7,3.1047,6.4,2.06,3512.4,6146.1,0,True,
4,voxcpm,cuda,,True,2,False,3092.8,3.0928,6.4,2.07,3512.4,6146.2,0,True,
4,qwentts_fast,cuda,base,True,0,True,51590.6,51.5906,147.44,2.86,2380.9,5073.7,160.122,True,
4,qwentts_fast,cuda,base,True,1,False,45848.5,45.8485,147.44,3.22,2520.2,5073.7,0,True,
4,qwentts_fast,cuda,base,True,2,False,45392.5,45.3925,147.44,3.25,2520.2,5073.7,0,True,
4,indextts,cpu,,True,0,True,6062.9,6.0629,6.084,1.0,2545.0,,36.455,True,
4,indextts,cpu,,True,1,False,4603.9,4.6039,5.364,1.17,2562.4,,0,True,
4,indextts,cpu,,True,2,False,5405.0,5.405,6.525,1.21,2563.0,,0,True,
4,indextts,cuda,,True,0,True,6831.6,6.8316,6.56,0.96,2868.0,7384.5,36.441,True,
4,indextts,cuda,,True,1,False,5233.5,5.2335,5.828,1.11,2886.3,7462.2,0,True,
4,indextts,cuda,,True,2,False,6767.6,6.7676,7.767,1.15,2886.8,7565.9,0,True,
4,sesame,cpu,,gated,0,True,62104.5,62.1045,7.52,0.12,6467.9,,186.375,True,
4,sesame,cpu,,gated,1,False,47956.0,47.956,5.84,0.12,6636.3,,0,True,
4,sesame,cpu,,gated,2,False,69806.2,69.8062,8.64,0.12,6745.0,,0,True,
4,sesame,cuda,,gated,0,True,10991.3,10.9913,7.68,0.7,2293.1,3624.4,37.191,True,
4,sesame,cuda,,gated,1,False,9293.7,9.2937,7.12,0.77,2338.5,3664.5,0,True,
4,sesame,cuda,,gated,2,False,9835.7,9.8357,7.52,0.76,2338.8,3664.5,0,True,
4,mars5,cpu,,True,0,True,108784.8,108.7848,10.68,0.1,2651.6,,299.361,True,
4,mars5,cpu,,True,1,False,90719.8,90.7198,5.696,0.06,2668.5,,0,True,
4,mars5,cpu,,True,2,False,89472.9,89.4729,5.32,0.06,2668.5,,0,True,
4,mars5,cuda,,True,0,True,89927.2,89.9272,5.267,0.06,2658.8,7021.7,291.602,True,
4,mars5,cuda,,True,1,False,97078.4,97.0784,7.253,0.07,2675.3,7235.7,0,True,
4,mars5,cuda,,True,2,False,95337.5,95.3375,6.699,0.07,2675.4,7175.0,0,True,
4,dia,cuda,,True,0,True,13117.4,13.1174,6.711,0.51,2148.4,4213.9,42.291,True,
4,dia,cuda,,True,1,False,8554.2,8.5542,5.062,0.59,2366.3,4484.5,0,True,
4,dia,cuda,,True,2,False,9169.6,9.1696,5.503,0.6,2366.3,4485.8,0,True,
4,moss_tts_nano,cpu,,True,0,True,5798.0,5.798,5.84,1.01,1302.9,,24.221,True,
4,moss_tts_nano,cpu,,True,1,False,5493.4,5.4934,6.4,1.17,1451.2,,0,True,
4,moss_tts_nano,cpu,,True,2,False,6292.1,6.2921,7.52,1.2,1450.9,,0,True,
4,moss_tts_nano,cuda,,True,0,True,4858.3,4.8583,8.08,1.66,1935.7,771.1,16.911,True,
4,moss_tts_nano,cuda,,True,1,False,3030.9,3.0309,6.56,2.16,2117.2,772.2,0,True,
4,moss_tts_nano,cuda,,True,2,False,2946.6,2.9466,6.4,2.17,2117.5,772.2,0,True,
5,pocket,cpu,,gated,0,True,321.4,2.4483,3.28,1.34,1730.7,,17.011,True,
5,pocket,cpu,,gated,1,False,311.9,2.955,4.16,1.41,1936.4,,0,True,
5,pocket,cpu,,gated,2,False,329.1,3.2571,4.64,1.42,1882.3,,0,True,
5,neutts_nano,cpu,nano,True,0,True,993.8,2.8854,4.64,1.61,4952.4,,27.6,True,
5,neutts_nano,cpu,nano,True,1,False,418.6,5.1427,10.7,2.08,4985.3,,0,True,
5,neutts_nano,cpu,nano,True,2,False,428.7,1.8876,3.66,1.94,5004.6,,0,True,
5,neutts_nano,cuda,nano,True,0,True,936.0,2.0699,4.3,2.08,3525.6,3332.3,14.867,True,
5,neutts_nano,cuda,nano,True,1,False,345.2,1.6713,4.96,2.97,3535.8,3332.3,0,True,
5,neutts_nano,cuda,nano,True,2,False,340.1,1.6381,4.86,2.97,3536.0,3332.3,0,True,
5,coqui,cpu,,True,0,True,4738.9,4.7389,3.798,0.8,3017.1,,32.171,True,
5,coqui,cpu,,True,1,False,6377.2,6.3772,5.153,0.81,3037.8,,0,True,
5,coqui,cpu,,True,2,False,5611.7,5.6117,4.587,0.82,3045.2,,0,True,
5,coqui,cuda,,True,0,True,1298.8,1.2988,4.587,3.53,2302.7,1908.6,17.67,True,
5,coqui,cuda,,True,1,False,958.6,0.9586,4.545,4.74,2329.9,1907.9,0,True,
5,coqui,cuda,,True,2,False,658.3,0.6583,3.147,4.78,2329.0,1890.6,0,True,
5,omnivoice,cpu,,True,0,True,44789.8,44.7898,5.19,0.12,3928.5,,135.456,True,
5,omnivoice,cpu,,True,1,False,42410.1,42.4101,5.92,0.14,3997.7,,0,True,
5,omnivoice,cpu,,True,2,False,42328.0,42.328,5.88,0.14,4053.2,,0,True,
5,omnivoice,cuda,,True,0,True,1833.4,1.8334,5.92,3.23,2086.8,2388.3,10.618,True,
5,omnivoice,cuda,,True,1,False,1353.5,1.3535,5.38,3.97,2250.0,2388.3,0,True,
5,omnivoice,cuda,,True,2,False,1298.6,1.2986,5.7,4.39,2250.1,2388.3,0,True,
5,zipvoice,cpu,,True,0,True,16946.1,16.9461,7.598,0.45,48830.0,,51.537,True,
5,zipvoice,cpu,,True,1,False,12955.3,12.9553,6.388,0.49,52909.3,,0,True,
5,zipvoice,cpu,,True,2,False,12752.8,12.7528,7.798,0.61,52891.2,,0,True,
5,zipvoice,cuda,,True,0,True,,,,,,,6.303,False,"OutOfMemoryError: CUDA out of memory. Tried to allocate 34.00 MiB. GPU 0 has a total capacity of 23.56 GiB of which 13.00 MiB is free. Including non-PyTorch memory, this process has 23.51 GiB memory i"
5,voxcpm,cpu,,True,0,True,18882.0,18.882,2.88,0.15,6678.5,,77.88,True,
5,voxcpm,cpu,,True,1,False,17702.4,17.7024,2.88,0.16,6871.5,,0,True,
5,voxcpm,cpu,,True,2,False,19741.7,19.7417,3.36,0.17,6873.3,,0,True,
5,voxcpm,cuda,,True,0,True,2907.8,2.9078,3.68,1.27,3446.0,5961.3,28.307,True,
5,voxcpm,cuda,,True,1,False,1186.5,1.1865,2.4,2.02,3510.8,6146.1,0,True,
5,voxcpm,cuda,,True,2,False,1559.1,1.5591,3.2,2.05,3510.8,6146.1,0,True,
5,qwentts_fast,cuda,base,True,0,True,51541.5,51.5415,147.44,2.86,2377.0,5073.7,72.054,True,
5,qwentts_fast,cuda,base,True,1,False,1335.5,1.3355,3.92,2.94,2512.8,4876.0,0,True,
5,qwentts_fast,cuda,base,True,2,False,1486.0,1.486,4.48,3.01,2513.2,4892.5,0,True,
5,moss_tts_nano,cpu,,True,0,True,4765.5,4.7655,4.96,1.04,1306.6,,18.14,True,
5,moss_tts_nano,cpu,,True,1,False,3890.3,3.8903,4.4,1.13,1446.0,,0,True,
5,moss_tts_nano,cpu,,True,2,False,3696.6,3.6966,4.24,1.15,1466.3,,0,True,
5,moss_tts_nano,cuda,,True,0,True,2814.1,2.8141,4.08,1.45,1953.6,771.1,12.318,True,
5,moss_tts_nano,cuda,,True,1,False,2170.8,2.1708,4.4,2.03,2126.1,772.2,0,True,
5,moss_tts_nano,cuda,,True,2,False,1954.0,1.954,4.08,2.09,2126.2,772.2,0,True,
1,fish_s2,cuda,,True,0,True,11998.2,11.9982,1.904,0.16,3907.3,20409.6,78.404,True,
1,fish_s2,cuda,,True,1,False,11961.2,11.9612,1.904,0.16,4024.7,20409.6,0,True,
1,fish_s2,cuda,,True,2,False,11904.4,11.9044,1.904,0.16,4024.7,20409.6,0,True,
1,metavoice,cuda,,True,0,True,3481.2,3.4812,1.773,0.51,,7876.3,41.734,True,
1,metavoice,cuda,,True,1,False,2647.5,2.6475,1.8,0.68,,7875.1,0,True,
1,metavoice,cuda,,True,2,False,2362.7,2.3627,1.427,0.6,,7898.4,0,True,
2,fish_s2,cuda,,True,0,True,28680.3,28.6803,4.876,0.17,3907.3,20409.6,130.136,True,
2,fish_s2,cuda,,True,1,False,28536.6,28.5366,4.876,0.17,4024.5,20409.6,0,True,
2,fish_s2,cuda,,True,2,False,28517.5,28.5175,4.876,0.17,4024.6,20409.6,0,True,
2,metavoice,cuda,,True,0,True,6263.3,6.2633,4.187,0.67,,7909.6,50.584,True,
2,metavoice,cuda,,True,1,False,4969.4,4.9694,3.947,0.79,,7903.2,0,True,
2,metavoice,cuda,,True,2,False,5704.2,5.7042,4.48,0.79,,7911.8,0,True,
3,fish_s2,cuda,,True,0,True,87463.7,87.4637,15.418,0.18,3907.0,20409.7,308.384,True,
3,fish_s2,cuda,,True,1,False,87756.8,87.7568,15.418,0.18,4025.1,20409.7,0,True,
3,fish_s2,cuda,,True,2,False,87699.3,87.6993,15.418,0.18,4025.1,20409.7,0,True,
3,metavoice,cuda,,True,0,True,15442.8,15.4428,11.747,0.76,,8173.4,79.499,True,
3,metavoice,cuda,,True,1,False,14566.8,14.5668,11.747,0.81,,8173.5,0,True,
3,metavoice,cuda,,True,2,False,14547.9,14.5479,11.747,0.81,,8173.4,0,True,
4,fish_s2,cuda,,True,0,True,36650.6,36.6506,6.316,0.17,3906.4,20409.6,154.642,True,
4,fish_s2,cuda,,True,1,False,36750.0,36.75,6.316,0.17,4023.7,20409.6,0,True,
4,fish_s2,cuda,,True,2,False,36622.8,36.6228,6.316,0.17,4023.7,20409.6,0,True,
4,metavoice,cuda,,True,0,True,7475.7,7.4757,5.4,0.72,,7928.1,56.265,True,
4,metavoice,cuda,,True,1,False,7861.9,7.8619,6.36,0.81,,7955.4,0,True,
4,metavoice,cuda,,True,2,False,7204.6,7.2046,5.733,0.8,,7931.6,0,True,
1,step_editx,cuda,,True,0,True,11221.7,11.2217,1.92,0.17,3114.0,8283.6,58.028,True,
1,step_editx,cuda,,True,1,False,10261.2,10.2612,2.04,0.2,3325.3,8293.8,0,True,
1,step_editx,cuda,,True,2,False,10278.7,10.2787,1.92,0.19,3336.7,8283.4,0,True,
2,step_editx,cuda,,True,0,True,13095.2,13.0952,5.16,0.39,3123.6,8527.2,63.51,True,
2,step_editx,cuda,,True,1,False,11913.2,11.9132,5.04,0.42,3289.6,8520.6,0,True,
2,step_editx,cuda,,True,2,False,11959.2,11.9592,5.4,0.45,3283.6,8549.6,0,True,
3,step_editx,cuda,,True,0,True,20536.1,20.5361,17.4,0.85,3125.3,9547.8,84.109,True,
3,step_editx,cuda,,True,1,False,18029.9,18.0299,15.96,0.89,3336.8,9419.4,0,True,
3,step_editx,cuda,,True,2,False,17902.0,17.902,15.96,0.89,3289.9,9419.4,0,True,
4,step_editx,cuda,,True,0,True,14576.7,14.5767,8.28,0.57,3123.9,8772.6,66.736,True,
4,step_editx,cuda,,True,1,False,13245.3,13.2453,7.2,0.54,3293.8,8687.0,0,True,
4,step_editx,cuda,,True,2,False,12183.5,12.1835,5.64,0.46,3297.9,8566.8,0,True,
