prompt_id,model,device,variant,can_clone,run_index,is_cold,ttfa_ms,gen_s,audio_s,rtf,peak_mem_mb,peak_vram_mb,naq,naq_artifact,naq_naturalness,wall_s,ok,error
5,qwentts,cpu,base,True,1,False,16610.2,16.6102,4.24,0.26,2485.5,,,,,0,True,
5,qwentts,cpu,base,True,2,False,15056.8,15.0568,4.24,0.28,4164.0,,,,,0,True,
1,zipvoice,cpu,,True,0,True,17376.0,17.376,1.907,0.11,2185.1,,52.6,43.6,61.6,74.052,True,
1,zipvoice,cpu,,True,1,False,19875.7,19.8757,1.887,0.09,1071.3,,,,,0,True,
1,zipvoice,cpu,,True,2,False,29313.4,29.3134,1.857,0.06,708.4,,,,,0,True,
1,zipvoice,mps,,True,0,True,,,,,,,,,,35.522,False,"RuntimeError: MPS backend out of memory (MPS allocated: 20.13 GiB, other allocations: 6.14 MiB, max allowed: 20.13 GiB). Tried to allocate 553.50 KiB on shared pool. Use PYTORCH_MPS_HIGH_WATERMARK_RAT"
2,zipvoice,cpu,,True,0,True,29667.0,29.667,4.894,0.16,513.1,,38.6,20.8,56.4,104.376,True,
2,zipvoice,cpu,,True,1,False,33187.4,33.1874,4.894,0.15,713.1,,,,,0,True,
2,zipvoice,cpu,,True,2,False,33443.6,33.4436,4.904,0.15,793.8,,,,,0,True,
2,zipvoice,mps,,True,0,True,,,,,,,,,,38.624,False,"RuntimeError: MPS backend out of memory (MPS allocated: 20.14 GiB, other allocations: 6.14 MiB, max allowed: 20.13 GiB). Tried to allocate 3.39 MiB on shared pool. Use PYTORCH_MPS_HIGH_WATERMARK_RATIO"
3,zipvoice,cpu,,True,0,True,,,,,,,,,,42.662,False,"no json in stdout. stderr: WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumptio"
3,zipvoice,mps,,True,0,True,,,,,,,,,,29.3,False,"RuntimeError: MPS backend out of memory (MPS allocated: 20.08 GiB, other allocations: 36.20 MiB, max allowed: 20.13 GiB). Tried to allocate 26.09 MiB on shared pool. Use PYTORCH_MPS_HIGH_WATERMARK_RAT"
4,zipvoice,cpu,,True,0,True,41211.0,41.211,5.565,0.14,474.6,,32.3,12.9,51.7,103.409,True,
4,zipvoice,mps,,True,0,True,,,,,,,,,,32.429,False,"RuntimeError: MPS backend out of memory (MPS allocated: 20.14 GiB, other allocations: 6.14 MiB, max allowed: 20.13 GiB). Tried to allocate 3.26 MiB on shared pool. Use PYTORCH_MPS_HIGH_WATERMARK_RATIO"
5,zipvoice,cpu,,True,0,True,46150.5,46.1505,4.785,0.1,660.0,,41.9,37.0,46.8,164.226,True,
5,zipvoice,cpu,,True,1,False,55247.9,55.2479,4.785,0.09,709.3,,,,,0,True,
5,zipvoice,cpu,,True,2,False,54586.5,54.5865,4.775,0.09,390.6,,,,,0,True,
5,zipvoice,mps,,True,0,True,,,,,,,,,,39.641,False,"RuntimeError: MPS backend out of memory (MPS allocated: 20.11 GiB, other allocations: 14.14 MiB, max allowed: 20.13 GiB). Tried to allocate 11.10 MiB on shared pool. Use PYTORCH_MPS_HIGH_WATERMARK_RAT"
